train_loss,eval_loss
1.1079734941830208,0.28438329696655273
0.873241621903801,0.28327152132987976
0.7074264824313278,0.2829204201698303
0.6450871898932669,0.2832515239715576
0.6195752515504708,0.28331324458122253
0.6077504026572123,0.2829613983631134
0.5987859039765959,0.2828458547592163
0.5930657259262869,0.28260642290115356
0.5885612768265333,0.2825015187263489
0.5852299821513071,0.2821471691131592
0.5812738502406704,0.2820190191268921
0.5775981764617645,0.2821085751056671
0.574362984486067,0.28182175755500793
0.5705599550029229,0.28188061714172363
0.5680306750803934,0.28108030557632446
0.5637419785540037,0.28095394372940063
0.5603275427827612,0.28093183040618896
0.5565094326812763,0.28126615285873413
0.5525442940260118,0.2808941602706909
0.5494262791228727,0.2801917791366577
0.546385638375818,0.280558705329895
0.5419996097258241,0.2800387442111969
0.5381440806094031,0.27945196628570557
0.5336295799272238,0.2793126702308655
0.528676086128118,0.2790406346321106
0.5238694943530496,0.27903079986572266
0.5189914745492917,0.27877771854400635
0.5145147239907925,0.27838531136512756
0.50996252500075,0.27793747186660767
0.5047257126436105,0.27771082520484924
0.49962506702475457,0.277391642332077
0.49444923906207106,0.2772749364376068
0.4887767819464892,0.2770925462245941
0.4836330203306604,0.2767777442932129
0.4783599661987423,0.27642232179641724
0.4727156305508517,0.27620649337768555
0.4686884563739063,0.2762434482574463
0.4629465205509193,0.2758725881576538
0.4575947364385131,0.2757994830608368
0.45182477057014414,0.2754300534725189
0.44717548028994464,0.27549296617507935
0.4423607985744756,0.2749349772930145
0.4442411954503255,0.27502894401550293
0.43351751857528614,0.2747361660003662
0.4385711853463843,0.27425897121429443
0.4235291991334271,0.2740345001220703
0.4201829757732825,0.27408355474472046
0.4150226327662065,0.2740251421928406
0.4114214294621481,0.2739938199520111
0.4078897259783777,0.2738136351108551
0.40383527088707505,0.27368566393852234
0.4004350800535704,0.27348896861076355
0.3963437261045596,0.2733103930950165
0.39369458391208295,0.27332577109336853
0.3883474184911515,0.27309104800224304
0.3865545934349001,0.2729648947715759
0.38297056604999524,0.2728770673274994
0.3793774514621912,0.27279019355773926
0.37656578482657194,0.2728581130504608
0.3736402071398209,0.27275657653808594
0.3710753811151932,0.2727828025817871
0.36761302851851846,0.27245059609413147
0.36565463809265064,0.2724922299385071
0.36339775849822226,0.27262136340141296
0.3606439617933831,0.27246618270874023
0.3676989063444873,0.27267763018608093
0.35691856065953576,0.27251261472702026
0.3540847457421121,0.27270662784576416
0.3526972016719587,0.27252769470214844
0.3513754190911362,0.27240341901779175
0.35151593024139666,0.2724539637565613
0.34717283150798245,0.2723243534564972
0.3458397780059397,0.27245083451271057
0.3450126197194806,0.27241161465644836
0.3422930945106639,0.2723044157028198
0.3413104263812795,0.27239182591438293
0.33895018047258896,0.2723224461078644
0.3377335020186711,0.2722732424736023
0.33704833379015325,0.2723108232021332
0.33558654244003555,0.2723294496536255
0.33503464431804747,0.27228784561157227
0.3331313887582463,0.27241161465644836
0.33150742471538075,0.2722247242927551
0.33008011366280676,0.2722383141517639
0.32942505887541007,0.27220916748046875
0.3284153108809292,0.27221834659576416
0.32657917954679005,0.27222132682800293
0.325461749719353,0.27243298292160034
0.3243215831990805,0.2723868489265442
0.32312975253587006,0.27226680517196655
0.3227511494960407,0.27243608236312866
0.320945510554036,0.2724418342113495
0.32004426581073736,0.2723047137260437
0.31950679784554964,0.27229639887809753
0.3184148401681882,0.27243974804878235
0.31697326329796705,0.2725101709365845
0.3164052885138584,0.2725401222705841
0.31531732213323466,0.2725849747657776
0.3144424504386204,0.2726723551750183
0.31311092561987897,0.27282124757766724
