train_loss,eval_loss
0.8972949264425373,0.24413876235485077
0.7201496219156779,0.24124819040298462
0.601029470323962,0.2398032397031784
0.5786030565118532,0.2430470734834671
0.606710678971504,0.23967595398426056
0.5832305365213496,0.24205808341503143
0.5107952115867298,0.24308151006698608
0.5078708289103994,0.24374714493751526
0.48535725266866936,0.24504685401916504
0.4538857952043117,0.24300448596477509
0.4448789478656036,0.24150604009628296
0.4416290622908748,0.2408391684293747
0.4457897885055481,0.2452218234539032
0.4098638253077219,0.24402107298374176
0.4187500721364328,0.23756922781467438
0.4091018764042164,0.2403334677219391
0.40264499429199113,0.24273163080215454
0.390507276654472,0.24347567558288574
0.38190932786035026,0.24449163675308228
0.36320161575000115,0.2408951222896576
0.3603783518191644,0.24540092051029205
0.3759198984329766,0.24316421151161194
0.33858134561086906,0.24294234812259674
0.3332791280727034,0.24360638856887817
0.3189643524998536,0.24281521141529083
0.3192563314743603,0.24474191665649414
0.3118400132680666,0.24537965655326843
0.30973662652383827,0.24632513523101807
0.287440657496818,0.245566725730896
0.30154028161388874,0.24628260731697083
0.30272263426496504,0.24365957081317902
0.26777712282656113,0.2450626790523529
0.2776413314954372,0.24662929773330688
0.24430216027500873,0.252170205116272
0.255605158867583,0.24637991189956665
0.251806648836494,0.2554566264152527
0.2427282452757579,0.25826698541641235
0.2588493636293634,0.25166863203048706
0.2301495727070213,0.25715330243110657
0.23363156118130232,0.270541787147522
0.2283673744128754,0.2615308165550232
0.2288035747369443,0.2623620629310608
0.23472106909233664,0.26842308044433594
0.22603052308485827,0.26920315623283386
0.2099384171086895,0.2675899267196655
0.2092058551600603,0.26019248366355896
0.23580699909565558,0.2582872807979584
0.21259726194259168,0.2611439526081085
0.20605331175300676,0.2621520459651947
0.20692080198944277,0.2685222327709198
0.19371923259102333,0.26009124517440796
0.2095748085632886,0.2783665060997009
0.21002052350903924,0.28125178813934326
0.19737439963001005,0.26848095655441284
0.20177713862728852,0.2670087516307831
0.20430554998638623,0.27419358491897583
0.1900478723816048,0.2763040065765381
0.19029368441794753,0.2678152918815613
0.20294991452661143,0.2718828320503235
0.19158054590975135,0.2814965546131134
0.1908974405310968,0.260577529668808
0.1868862840022029,0.269727498292923
0.19760259668274205,0.2866430878639221
0.18743518141885374,0.28158557415008545
0.1830724091520476,0.2740415334701538
